full_name,clone_url,mi_before,mi_after,architecture_summary,chosen_tactic
benbusby/whoogle-search,https://github.com/benbusby/whoogle-search.git,67.06457037326892,69.73930288926252,layered,Localized Modification
g1879/DrissionPage,https://github.com/g1879/DrissionPage.git,45.41819521149624,45.41819521149624,modular_monolith,Localized Modification
Doriandarko/claude-engineer,https://github.com/Doriandarko/claude-engineer.git,61.59453047387968,60.0296204068313,modular_monolith,Localized Modification
aboul3la/Sublist3r,https://github.com/aboul3la/Sublist3r.git,53.54082168486317,53.54082168486317,script_based,Decomposability
AlessandroZ/LaZagne,https://github.com/AlessandroZ/LaZagne.git,0,0,modular_monolith,Localized Modification
harelba/q,https://github.com/harelba/q.git,66.66666666666667,66.66666666666667,script_based,Decomposability
sfyc23/EverydayWechat,https://github.com/sfyc23/EverydayWechat.git,87.56407409868626,87.56407409868626,modular_monolith,Reduced Coupling
karpathy/minbpe,https://github.com/karpathy/minbpe.git,79.9120117280365,81.24103775577441,modular_monolith,Deferred Binding Time
coursera-dl/coursera-dl,https://github.com/coursera-dl/coursera-dl.git,67.36845407085363,67.36845407085363,modular_monolith,Decomposability
KittenML/KittenTTS,https://github.com/KittenML/KittenTTS.git,83.09866566709843,85.21133245871113,modular_monolith,Decomposability
joelgrus/data-science-from-scratch,https://github.com/joelgrus/data-science-from-scratch.git,64.19810465994398,64.76638871296073,modular_monolith,Reduced Coupling
dataabc/weiboSpider,https://github.com/dataabc/weiboSpider.git,72.88737879758825,72.30016039872594,modular_monolith,Reduced Coupling
shidenggui/easytrader,https://github.com/shidenggui/easytrader.git,76.2488140487437,76.2488140487437,modular_monolith,Localized Modification
httpie/http-prompt,https://github.com/httpie/http-prompt.git,72.28450676931595,72.28450676931595,modular_monolith,Localized Modification
apenwarr/sshuttle,https://github.com/apenwarr/sshuttle.git,51.2411433779463,51.426081070664665,modular_monolith,Localized Modification
vvbbnn00/WARP-Clash-API,https://github.com/vvbbnn00/WARP-Clash-API.git,83.09669441375459,83.09669441375459,modular_monolith,Reduced Coupling
miguelgrinberg/flasky,https://github.com/miguelgrinberg/flasky.git,76.7207217169173,76.38469615853865,modular_monolith,Localized Modification
hardikvasa/google-images-download,https://github.com/hardikvasa/google-images-download.git,79.99121118638641,82.21440994345458,script_based,Decomposability
theskumar/python-dotenv,https://github.com/theskumar/python-dotenv.git,66.37977067543709,67.6658928421169,modular_monolith,Reduced Coupling
ermaozi/get_subscribe,https://github.com/ermaozi/get_subscribe.git,59.439437088198794,72.95962472546586,script_based,Decomposability
mps-youtube/yewtube,https://github.com/mps-youtube/yewtube.git,61.244268352328476,61.97550857209586,modular_monolith,Localized Modification
ccxt/binance-trade-bot,https://github.com/ccxt/binance-trade-bot.git,68.84557340250791,70.04382057933452,modular_monolith,Reduced Coupling
yandex/gixy,https://github.com/yandex/gixy.git,78.87120858959476,78.87120858959476,modular_monolith,Localized Modification
houtianze/bypy,https://github.com/houtianze/bypy.git,68.71260296177397,68.40731719702217,modular_monolith,Decomposability
x011/smtp-tunnel-proxy,https://github.com/x011/smtp-tunnel-proxy.git,52.79770303976699,52.79770303976699,script_based,Decomposability
GONZOsint/geowifi,https://github.com/GONZOsint/geowifi.git,68.70846280522022,68.70846280522022,script_based,Decomposability
yhy0/github-cve-monitor,https://github.com/yhy0/github-cve-monitor.git,17.19258562729225,17.19258562729225,script_based,Decomposability
Softcatala/whisper-ctranslate2,https://github.com/Softcatala/whisper-ctranslate2.git,59.17197369936525,58.56595610351287,modular_monolith,Decomposability
McCloudS/subgen,https://github.com/McCloudS/subgen.git,33.76294741781665,33.76294741781665,script_based,Decomposability
ucbdrive/few-shot-object-detection,https://github.com/ucbdrive/few-shot-object-detection.git,72.52231153739594,72.52231153739594,modular_monolith,Localized Modification
vysecurity/LinkedInt,https://github.com/vysecurity/LinkedInt.git,22.0492635463455,22.0492635463455,script_based,Decomposability
fofapro/Hosts_scan,https://github.com/fofapro/Hosts_scan.git,75.47314311395708,78.61526953118634,script_based,Decomposability
pielco11/fav-up,https://github.com/pielco11/fav-up.git,27.985662931909513,27.985662931909513,script_based,Decomposability
jazzband/django-admin2,https://github.com/jazzband/django-admin2.git,87.57345807019894,87.57345807019894,modular_monolith,Localized Modification
Al-Azif/ps4-exploit-host,https://github.com/Al-Azif/ps4-exploit-host.git,23.532412175127877,34.98233776804747,script_based,Decomposability
google/budou,https://github.com/google/budou.git,84.97265471206103,85.72347217037048,modular_monolith,Reduced Coupling
Boerderij/Varken,https://github.com/Boerderij/Varken.git,52.294444791846956,51.91409861688709,modular_monolith,Decomposability
Pithikos/python-websocket-server,https://github.com/Pithikos/python-websocket-server.git,65.58904649681345,73.09898420021405,modular_monolith,Reduced Coupling
machow/siuba,https://github.com/machow/siuba.git,72.305339441101,72.77875244210782,modular_monolith,Localized Modification
weaveworks/kubediff,https://github.com/weaveworks/kubediff.git,72.1489965026449,72.1489965026449,modular_monolith,Reduced Coupling
RayBytes/ChatMock,https://github.com/RayBytes/ChatMock.git,45.591785833491905,45.591785833491905,modular_monolith,Decomposability
JonathonLuiten/TrackEval,https://github.com/JonathonLuiten/TrackEval.git,61.81113602550497,61.81113602550497,modular_monolith,Decomposability
HackerPoet/PySpace,https://github.com/HackerPoet/PySpace.git,36.77569108942943,36.77569108942943,modular_monolith,Localized Modification
django-treebeard/django-treebeard,https://github.com/django-treebeard/django-treebeard.git,70.28685204441432,71.47364982440723,modular_monolith,Localized Modification
prose-intelligence-ltd/Telepathy-Community,https://github.com/prose-intelligence-ltd/Telepathy-Community.git,59.47395831637058,59.47395831637058,script_based,Decomposability
Sniper970119/dianping_spider,https://github.com/Sniper970119/dianping_spider.git,75.16616252715937,76.34637964357958,modular_monolith,Decomposability
ultralytics/JSON2YOLO,https://github.com/ultralytics/JSON2YOLO.git,57.14721210853011,57.14721210853011,script_based,Decomposability
useragents/Zefoy-TikTok-Automator,https://github.com/useragents/Zefoy-TikTok-Automator.git,42.13721213756791,42.13721213756791,script_based,Decomposability
nishuzumi/gemini-teacher,https://github.com/nishuzumi/gemini-teacher.git,44.431707309056165,44.431707309056165,script_based,Decomposability
ForestLinSen/finance,https://github.com/ForestLinSen/finance.git,49.68012408115254,49.68012408115254,script_based,Decomposability
bunq/sdk_python,https://github.com/bunq/sdk_python.git,84.43295303812393,84.58768620766219,layered,Localized Modification
Mendeley/mendeley-python-sdk,https://github.com/Mendeley/mendeley-python-sdk.git,69.00099954436975,69.00099954436975,modular_monolith,Decomposability
preset-io/elasticsearch-dbapi,https://github.com/preset-io/elasticsearch-dbapi.git,79.10828479934031,79.13998263488679,modular_monolith,Reduced Coupling
aaryanrr/Railway-Management,https://github.com/aaryanrr/Railway-Management.git,80.15291950594239,,script_based,Reduced Coupling
yondonfu/comfystream,https://github.com/yondonfu/comfystream.git,75.94652335565617,,modular_monolith,Localized Modification
matus-chochlik/ctcache,https://github.com/matus-chochlik/ctcache.git,53.444678775994845,,modular_monolith,Localized Modification
coldfusion39/domi-owned,https://github.com/coldfusion39/domi-owned.git,74.97467356476318,,modular_monolith,Reduced Coupling
misterch0c/GithubLeakAlert,https://github.com/misterch0c/GithubLeakAlert.git,46.902166695291996,,script_based,Decomposability
JakubAndrysek/MkDoxy,https://github.com/JakubAndrysek/MkDoxy.git,67.51305623343441,67.51305623343441,modular_monolith,Localized Modification
rhettre/coinbase-advancedtrade-python,https://github.com/rhettre/coinbase-advancedtrade-python.git,77.82662351328963,,modular_monolith,Decomposability
pyexcel/pyexcel-xlsx,https://github.com/pyexcel/pyexcel-xlsx.git,80.57412607132942,,modular_monolith,Decomposability
vrachieru/samsung-tv-api,https://github.com/vrachieru/samsung-tv-api.git,89.78582599384632,,script_based,Decomposability
edkrueger/sars-fastapi,https://github.com/edkrueger/sars-fastapi.git,100.0,,layered,Localized Modification
balanced/status.balancedpayments.com,https://github.com/balanced/status.balancedpayments.com.git,70.35684404067491,,modular_monolith,Decomposability
ssnjr2002/stremio-gdrive,https://github.com/ssnjr2002/stremio-gdrive.git,61.20946240317073,61.20946240317073,modular_monolith,Reduced Coupling
LARC-CMU-SMU/FoodSeg103-Benchmark-v1,https://github.com/LARC-CMU-SMU/FoodSeg103-Benchmark-v1.git,92.42524561348178,,modular_monolith,Decomposability
TurdusMaximus/MiseryVideoStream,https://github.com/TurdusMaximus/MiseryVideoStream.git,75.72812653153257,,modular_monolith,Decomposability
CyniteOfficial/Auto-Filter-V5,https://github.com/CyniteOfficial/Auto-Filter-V5.git,46.460952400119865,,modular_monolith,Decomposability
dakshkohli23/Sharingan-Rename-Bot,https://github.com/dakshkohli23/Sharingan-Rename-Bot.git,67.50254431975542,,modular_monolith,Reduced Coupling
MrMKN/Auto-ReqAccept-Bot,https://github.com/MrMKN/Auto-ReqAccept-Bot.git,42.179306603237514,,script_based,Decomposability
ashutosh1919/kubernetes-deploy-tutorial,https://github.com/ashutosh1919/kubernetes-deploy-tutorial.git,74.17383745932607,,script_based,Decomposability
fexd12/bot-sinais,https://github.com/fexd12/bot-sinais.git,42.223114335299925,,script_based,Decomposability
svenlu/conn,https://github.com/svenlu/conn.git,100.0,,script_based,Decomposability
devgaganin/tele-userbot,https://github.com/devgaganin/tele-userbot.git,66.66666666666667,,script_based,Decomposability
paulafredo/spam-api-free-fire,https://github.com/paulafredo/spam-api-free-fire.git,67.1960608858718,,script_based,Decomposability
AmTanny/allukabot,https://github.com/AmTanny/allukabot.git,48.35570271466068,,modular_monolith,Decomposability
LinkedInLearning/data-vis-python-dash-3009706,https://github.com/LinkedInLearning/data-vis-python-dash-3009706.git,79.56107722361449,,script_based,Decomposability
TgCatUB/CatPlugins,https://github.com/TgCatUB/CatPlugins.git,53.257644258067394,,script_based,Impact Analysis
jenkinsci/jenkins-charm,https://github.com/jenkinsci/jenkins-charm.git,81.89668842910181,,layered,Decomposability
LinkedInLearning/python-serialization-2822693,https://github.com/LinkedInLearning/python-serialization-2822693.git,92.16397105121209,,script_based,Decomposability
kodekloudhub/webapp-color,https://github.com/kodekloudhub/webapp-color.git,69.26850995133594,,script_based,Decomposability
biisal/biisal-Auto-Caption-Bot,https://github.com/biisal/biisal-Auto-Caption-Bot.git,82.14552572236423,,script_based,Decomposability
LinkedInLearning/complete-guide-to-data-lakes-and-lakehouses-3865060,https://github.com/LinkedInLearning/complete-guide-to-data-lakes-and-lakehouses-3865060.git,91.91212160583962,,layered,Localized Modification
palvarez89/octopus-to-tado-sync,https://github.com/palvarez89/octopus-to-tado-sync.git,71.07839601834402,,script_based,Decomposability
anandpsdev/SubtitlesBot,https://github.com/anandpsdev/SubtitlesBot.git,67.37126508765077,,modular_monolith,Reduced Coupling
